year,member_id,member_name,Bill_id,patron_type,patron_order,patron_role,is_chief_patron,is_chief_co_patron,is_co_patron
2026,H0353,Bonita G. Anthony,HB1065,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0336,Nadarius E. Clark,HB1065,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0372,Destiny LeVere Bolling,HB1065,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0212,Betsy B. Carr,HB1065,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB1065,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB1065,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0238,M. Keith Hodges,HB1066,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0238,M. Keith Hodges,HB1067,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0238,M. Keith Hodges,HB1068,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB1069,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0333,Jason S. Ballard,HB107,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0357,Will Davis,HB107,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0266,Sam Rasoul,HB1070,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB1071,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB1071,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0371,Amy J. Laufer,HB1072,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0323,Shelly A. Simonds,HB1072,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0266,Sam Rasoul,HB1073,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0366,Phil M. Hernandez,HB1074,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0305,Kathy K.L. Tran,HB1074,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0266,Sam Rasoul,HB1075,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB1075,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0212,Betsy B. Carr,HB1075,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0389,Nicole Cole,HB1075,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0390,Mitchell Cornett,HB1075,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0393,Lily V. Franklin,HB1075,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0364,Timothy P. Griffin,HB1075,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB1075,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0219,Patrick A. Hope,HB1075,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB1075,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0395,John Chilton McAuliff,HB1075,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0308,Joseph P. McNamara,HB1075,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0224,James W. Morefield,HB1075,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB1075,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB1075,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0327,Rodney T. Willett,HB1075,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0371,Amy J. Laufer,HB1076,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0354,Katrina Callsen,HB1076,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0247,Michael J. Webert,HB1077,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0366,Phil M. Hernandez,HB1078,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0247,Michael J. Webert,HB1079,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0333,Jason S. Ballard,HB108,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0247,Michael J. Webert,HB1080,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0247,Michael J. Webert,HB1081,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0325,Wendell S. Walker,HB1082,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0247,Michael J. Webert,HB1083,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0366,Phil M. Hernandez,HB1084,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0247,Michael J. Webert,HB1085,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB1086,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0353,Bonita G. Anthony,HB1086,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0314,Joshua G. Cole,HB1086,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0356,Rae Cousins,HB1086,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0370,Karen Keys-Gamarra,HB1086,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0212,Betsy B. Carr,HB1086,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0380,Atoosa R. Reaser,HB1086,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0247,Michael J. Webert,HB1087,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0325,Wendell S. Walker,HB1088,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0247,Michael J. Webert,HB1089,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0056,Terry G. Kilgore,HB1089,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0351,Holly M. Seibold,HB109,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0247,Michael J. Webert,HB1090,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB1091,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0366,Phil M. Hernandez,HB1092,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0297,Elizabeth R. Guzman,HB1092,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0375,Adele Y. McClure,HB1092,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0173,Jeion A. Ward,HB1092,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0388,Stacey Annie Carroll,HB1092,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB1092,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0404,Margaret A. Franklin,HB1092,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB1092,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB1092,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB1093,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB1094,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0385,JJ Singh,HB1095,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0389,Nicole Cole,HB1095,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0395,John Chilton McAuliff,HB1095,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0385,JJ Singh,HB1095,4 - Offered,4,Offered,False,False,False
2026,S0086,Barbara A. Favola,HB1095,5 - Offered,5,Offered,False,False,False
2026,S0086,Barbara A. Favola,HB1095,6 - Offered,6,Offered,False,False,False
2026,S0086,Barbara A. Favola,HB1095,7 - Offered,7,Offered,False,False,False
2026,H0385,JJ Singh,HB1096,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB1097,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0393,Lily V. Franklin,HB1097,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0219,Patrick A. Hope,HB1097,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0374,Marty Martinez,HB1097,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0266,Sam Rasoul,HB1097,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0336,Nadarius E. Clark,HB1097,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0370,Karen Keys-Gamarra,HB1097,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0385,JJ Singh,HB1098,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0395,John Chilton McAuliff,HB1098,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0385,JJ Singh,HB1099,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0308,Joseph P. McNamara,HB11,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0266,Sam Rasoul,HB11,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0377,Delores Oates,HB11,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0371,Amy J. Laufer,HB110,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB110,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0375,Adele Y. McClure,HB110,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0334,Elizabeth B. Bennett-Parker,HB110,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB110,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB110,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB110,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0351,Holly M. Seibold,HB110,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB110,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB1100,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0375,Adele Y. McClure,HB1100,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0353,Bonita G. Anthony,HB1100,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0354,Katrina Callsen,HB1100,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB1100,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB1100,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB1100,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0238,M. Keith Hodges,HB1101,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0385,JJ Singh,HB1102,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB1102,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0327,Rodney T. Willett,HB1102,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0395,John Chilton McAuliff,HB1102,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0238,M. Keith Hodges,HB1103,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0238,M. Keith Hodges,HB1104,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0056,Terry G. Kilgore,HB1105,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0056,Terry G. Kilgore,HB1106,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0056,Terry G. Kilgore,HB1107,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0056,Terry G. Kilgore,HB1108,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0238,M. Keith Hodges,HB1109,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB111,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0284,"Marcia S. ""Cia"" Price",HB111,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0238,M. Keith Hodges,HB1110,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0366,Phil M. Hernandez,HB1111,1 - Chief Patron,1,Chief Patron,True,False,False
2026,S0100,Scott A. Surovell,HB1111,2 - Offered,2,Offered,False,False,False
2026,H0385,JJ Singh,HB1112,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0395,John Chilton McAuliff,HB1112,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0397,May Nivar,HB1113,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0340,Michelle Lopes Maldonado,HB1113,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0344,Irene Shin,HB1113,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0385,JJ Singh,HB1113,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0305,Kathy K.L. Tran,HB1113,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0353,Bonita G. Anthony,HB1113,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB1113,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0212,Betsy B. Carr,HB1113,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0336,Nadarius E. Clark,HB1113,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0355,Laura Jane Cohen,HB1113,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0314,Joshua G. Cole,HB1113,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0295,Kelly K. Convirs-Fowler,HB1113,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB1113,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0391,Lindsey Dougherty,HB1113,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0392,Mark C. Downey,HB1113,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0360,Michael B. Feggans,HB1113,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0404,Margaret A. Franklin,HB1113,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0349,Jackie H. Glass,HB1113,18 - Co-Patron,18,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB1113,19 - Co-Patron,19,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB1113,20 - Co-Patron,20,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB1113,21 - Co-Patron,21,Co-Patron,False,False,True
2026,H0370,Karen Keys-Gamarra,HB1113,22 - Co-Patron,22,Co-Patron,False,False,True
2026,H0281,Paul E. Krizek,HB1113,23 - Co-Patron,23,Co-Patron,False,False,True
2026,H0371,Amy J. Laufer,HB1113,24 - Co-Patron,24,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB1113,25 - Co-Patron,25,Co-Patron,False,False,True
2026,H0239,Alfonso H. Lopez,HB1113,26 - Co-Patron,26,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB1113,27 - Co-Patron,27,Co-Patron,False,False,True
2026,H0375,Adele Y. McClure,HB1113,28 - Co-Patron,28,Co-Patron,False,False,True
2026,H0396,Leslie Chambers Mehta,HB1113,29 - Co-Patron,29,Co-Patron,False,False,True
2026,H0399,Kimberly Pope Adams,HB1113,30 - Co-Patron,30,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB1113,31 - Co-Patron,31,Co-Patron,False,False,True
2026,H0266,Sam Rasoul,HB1113,32 - Co-Patron,32,Co-Patron,False,False,True
2026,H0380,Atoosa R. Reaser,HB1113,33 - Co-Patron,33,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB1113,34 - Co-Patron,34,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB1113,35 - Co-Patron,35,Co-Patron,False,False,True
2026,H0173,Jeion A. Ward,HB1113,36 - Co-Patron,36,Co-Patron,False,False,True
2026,S0127,Saddam Azlan Salim,HB1113,37 - Co-Patron,37,Co-Patron,False,False,True
2026,S0133,Kannan Srinivasan,HB1113,38 - Co-Patron,38,Co-Patron,False,False,True
2026,H0397,May Nivar,HB1114,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0388,Stacey Annie Carroll,HB1114,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0305,Kathy K.L. Tran,HB1114,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0354,Katrina Callsen,HB1114,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB1114,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0355,Laura Jane Cohen,HB1114,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB1114,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0294,Karrie K. Delaney,HB1114,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0391,Lindsey Dougherty,HB1114,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0360,Michael B. Feggans,HB1114,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB1114,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0285,"C.E. Cliff Hayes, Jr.",HB1114,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0317,Dan I. Helmer,HB1114,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB1114,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0219,Patrick A. Hope,HB1114,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0281,Paul E. Krizek,HB1114,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB1114,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0239,Alfonso H. Lopez,HB1114,18 - Co-Patron,18,Co-Patron,False,False,True
2026,H0340,Michelle Lopes Maldonado,HB1114,19 - Co-Patron,19,Co-Patron,False,False,True
2026,H0380,Atoosa R. Reaser,HB1114,20 - Co-Patron,20,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB1114,21 - Co-Patron,21,Co-Patron,False,False,True
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB1114,22 - Co-Patron,22,Co-Patron,False,False,True
2026,H0382,Joshua E. Thomas,HB1114,23 - Co-Patron,23,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB1114,24 - Co-Patron,24,Co-Patron,False,False,True
2026,H0327,Rodney T. Willett,HB1114,25 - Co-Patron,25,Co-Patron,False,False,True
2026,H0397,May Nivar,HB1115,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0403,Gretchen M. Bulova,HB1115,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0354,Katrina Callsen,HB1115,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB1115,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0295,Kelly K. Convirs-Fowler,HB1115,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB1115,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0294,Karrie K. Delaney,HB1115,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0391,Lindsey Dougherty,HB1115,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0360,Michael B. Feggans,HB1115,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB1115,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0317,Dan I. Helmer,HB1115,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0370,Karen Keys-Gamarra,HB1115,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0281,Paul E. Krizek,HB1115,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB1115,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0239,Alfonso H. Lopez,HB1115,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0396,Leslie Chambers Mehta,HB1115,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB1115,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0382,Joshua E. Thomas,HB1115,18 - Co-Patron,18,Co-Patron,False,False,True
2026,H0108,Vivian E. Watts,HB1115,19 - Co-Patron,19,Co-Patron,False,False,True
2026,H0327,Rodney T. Willett,HB1115,20 - Co-Patron,20,Co-Patron,False,False,True
2026,H0397,May Nivar,HB1116,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0353,Bonita G. Anthony,HB1116,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB1116,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0355,Laura Jane Cohen,HB1116,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0314,Joshua G. Cole,HB1116,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB1116,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0391,Lindsey Dougherty,HB1116,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0392,Mark C. Downey,HB1116,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0360,Michael B. Feggans,HB1116,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0404,Margaret A. Franklin,HB1116,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0349,Jackie H. Glass,HB1116,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB1116,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB1116,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0370,Karen Keys-Gamarra,HB1116,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0281,Paul E. Krizek,HB1116,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB1116,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0239,Alfonso H. Lopez,HB1116,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB1116,18 - Co-Patron,18,Co-Patron,False,False,True
2026,H0396,Leslie Chambers Mehta,HB1116,19 - Co-Patron,19,Co-Patron,False,False,True
2026,H0399,Kimberly Pope Adams,HB1116,20 - Co-Patron,20,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB1116,21 - Co-Patron,21,Co-Patron,False,False,True
2026,H0380,Atoosa R. Reaser,HB1116,22 - Co-Patron,22,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB1116,23 - Co-Patron,23,Co-Patron,False,False,True
2026,H0385,JJ Singh,HB1116,24 - Co-Patron,24,Co-Patron,False,False,True
2026,H0173,Jeion A. Ward,HB1116,25 - Co-Patron,25,Co-Patron,False,False,True
2026,H0397,May Nivar,HB1117,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0388,Stacey Annie Carroll,HB1117,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB1117,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0397,May Nivar,HB1118,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0389,Nicole Cole,HB1118,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0380,Atoosa R. Reaser,HB1118,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB1118,4 - Co-Patron,4,Co-Patron,False,False,True
2026,S0127,Saddam Azlan Salim,HB1118,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0397,May Nivar,HB1119,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB112,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0385,JJ Singh,HB1120,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0301,David A. Reid,HB1120,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,S0133,Kannan Srinivasan,HB1120,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0325,Wendell S. Walker,HB1121,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0301,David A. Reid,HB1122,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0400,Virgil Thornton,HB1123,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0386,Jessica L. Anderson,HB1123,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0336,Nadarius E. Clark,HB1123,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB1123,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0266,Sam Rasoul,HB1123,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB1123,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB1123,7 - Co-Patron,7,Co-Patron,False,False,True
2026,S0134,Michael J. Jones,HB1123,8 - Co-Patron,8,Co-Patron,False,False,True
2026,S0080,David W. Marsden,HB1123,9 - Co-Patron,9,Co-Patron,False,False,True
2026,S0127,Saddam Azlan Salim,HB1123,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0336,Nadarius E. Clark,HB1124,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0301,David A. Reid,HB1125,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB1126,1 - Chief Patron,1,Chief Patron,True,False,False
