year,member_id,member_name,Bill_id,patron_type,patron_order,patron_role,is_chief_patron,is_chief_co_patron,is_co_patron
2025,H0314,Joshua G. Cole,HB2531,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0360,Michael B. Feggans,HB2531,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2025,H0382,Joshua E. Thomas,HB2531,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2025,H0353,Bonita G. Anthony,HB2531,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,HB2531,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HB2531,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0177,David L. Bulova,HB2531,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB2531,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HB2531,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HB2531,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2531,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0294,Karrie K. Delaney,HB2531,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB2531,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB2531,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0285,"C.E. Cliff Hayes, Jr.",HB2531,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0317,Dan I. Helmer,HB2531,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2531,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB2531,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HB2531,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2531,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0368,Michael J. Jones,HB2531,23 - Co-Patron,23,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2531,24 - Co-Patron,24,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB2531,25 - Co-Patron,25,Co-Patron,False,False,True
2025,H0371,Amy J. Laufer,HB2531,26 - Co-Patron,26,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2531,27 - Co-Patron,27,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2531,28 - Co-Patron,28,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB2531,29 - Co-Patron,29,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2531,30 - Co-Patron,30,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HB2531,31 - Co-Patron,31,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2531,32 - Co-Patron,32,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2531,33 - Co-Patron,33,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2531,34 - Co-Patron,34,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2531,35 - Co-Patron,35,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB2531,36 - Co-Patron,36,Co-Patron,False,False,True
2025,H0301,David A. Reid,HB2531,37 - Co-Patron,37,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2531,38 - Co-Patron,38,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2531,39 - Co-Patron,39,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HB2531,40 - Co-Patron,40,Co-Patron,False,False,True
2025,H0264,Marcus B. Simon,HB2531,41 - Co-Patron,41,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB2531,42 - Co-Patron,42,Co-Patron,False,False,True
2025,H0385,JJ Singh,HB2531,43 - Co-Patron,43,Co-Patron,False,False,True
2025,H0227,Luke E. Torian,HB2531,44 - Co-Patron,44,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2531,45 - Co-Patron,45,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB2531,46 - Co-Patron,46,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2531,47 - Co-Patron,47,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB2531,48 - Co-Patron,48,Co-Patron,False,False,True
2025,H0343,Briana D. Sewell,HB2532,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0343,Briana D. Sewell,HB2533,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0323,Shelly A. Simonds,HB2533,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0382,Joshua E. Thomas,HB2533,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0343,Briana D. Sewell,HB2534,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0219,Patrick A. Hope,HB2535,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0354,Katrina Callsen,HB2536,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2537,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0366,Phil M. Hernandez,HB2537,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2537,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2537,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB2537,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2537,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0177,David L. Bulova,HB2538,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0361,Debra D. Gardner,HB2538,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0334,Elizabeth B. Bennett-Parker,HB2538,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2538,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB2538,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2538,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2538,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB2538,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2539,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0371,Amy J. Laufer,HB2539,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0344,Irene Shin,HB2539,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0334,Elizabeth B. Bennett-Parker,HB2539,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2539,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2539,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB2539,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2539,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HB2539,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2539,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB2539,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2539,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2539,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2539,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB2539,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2539,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HB2539,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2539,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB2539,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2539,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB2539,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0150,"Daniel W. Marshall, III",HB2540,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HB2540,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0305,Kathy K.L. Tran,HB2541,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0334,Elizabeth B. Bennett-Parker,HB2541,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2541,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0317,Dan I. Helmer,HB2541,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2541,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB2541,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2541,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2541,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2541,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2541,10 - Co-Patron,10,Co-Patron,False,False,True
2025,S0125,Russet Perry,HB2541,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2542,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0371,Amy J. Laufer,HB2543,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0323,Shelly A. Simonds,HB2543,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0108,Vivian E. Watts,HB2544,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0266,Sam Rasoul,HB2545,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB2545,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2545,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB2545,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2545,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2545,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2545,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2546,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0266,Sam Rasoul,HB2547,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2547,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2548,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0086,Barbara A. Favola,HB2548,2 - Offered,2,Offered,False,False,False
2025,S0086,Barbara A. Favola,HB2548,3 - Offered,3,Offered,False,False,False
2025,S0086,Barbara A. Favola,HB2548,4 - Offered,4,Offered,False,False,False
2025,H0336,Nadarius E. Clark,HB2549,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2550,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0314,Joshua G. Cole,HB2550,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0177,David L. Bulova,HB2550,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HB2550,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2550,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2550,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2550,7 - Offered,7,Offered,False,False,False
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2550,8 - Offered,8,Offered,False,False,False
2025,H0367,Geary Higgins,HB2551,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0267,"Robert S. Bloxom, Jr.",HB2552,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0380,Atoosa R. Reaser,HB2553,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0344,Irene Shin,HB2553,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0336,Nadarius E. Clark,HB2553,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2553,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2554,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0365,"Rozia A. Henson, Jr.",HB2555,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB2555,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0314,Joshua G. Cole,HB2555,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2555,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2555,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2555,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2555,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2555,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2555,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0313,Amanda E. Batten,HB2556,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0375,Adele Y. McClure,HB2557,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0239,Alfonso H. Lopez,HB2558,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0239,Alfonso H. Lopez,HB2559,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0114,Lamont Bagby,HB2559,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0239,Alfonso H. Lopez,HB2560,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0323,Shelly A. Simonds,HB2560,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0108,Vivian E. Watts,HB2560,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2561,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0356,Rae Cousins,HB2561,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HB2561,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB2561,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0346,Kim A. Taylor,HB2562,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0346,Kim A. Taylor,HB2563,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0350,Ellen H. Campbell,HB2563,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2563,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0313,Amanda E. Batten,HB2564,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2565,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2566,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2567,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2568,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2569,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2570,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2571,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2572,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2573,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2574,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2575,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HB2576,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB2577,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2578,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0337,A.C. Cordoza,HB2579,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2579,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0359,N. Baxter Ennis,HB2579,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2579,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0346,Kim A. Taylor,HB2579,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2580,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2580,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2580,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2581,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0359,N. Baxter Ennis,HB2581,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2581,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2582,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2582,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2582,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2583,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0363,W. Chad Green,HB2583,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2584,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0363,W. Chad Green,HB2584,2 - Co-Patron,2,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HB2584,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2585,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0363,W. Chad Green,HB2585,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0337,A.C. Cordoza,HB2586,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0358,"Mark L. Earley, Jr.",HB2586,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2586,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0373,Ian T. Lovejoy,HB2586,4 - Co-Patron,4,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HB2586,5 - Co-Patron,5,Co-Patron,False,False,True
2025,S0099,"Glen H. Sturtevant, Jr.",HB2586,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2587,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0119,"J.D. ""Danny"" Diggs",HB2587,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0337,A.C. Cordoza,HB2588,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2588,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2589,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2589,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2589,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2590,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB2590,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0360,Michael B. Feggans,HB2590,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0369,Hillary Pugh Kent,HB2590,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2025,H0382,Joshua E. Thomas,HB2590,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2025,H0353,Bonita G. Anthony,HB2590,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,HB2590,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB2590,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HB2590,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB2590,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2590,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0294,Karrie K. Delaney,HB2590,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB2590,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB2590,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0285,"C.E. Cliff Hayes, Jr.",HB2590,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0317,Dan I. Helmer,HB2590,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2590,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB2590,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HB2590,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2590,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0368,Michael J. Jones,HB2590,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2590,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB2590,23 - Co-Patron,23,Co-Patron,False,False,True
2025,H0371,Amy J. Laufer,HB2590,24 - Co-Patron,24,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2590,25 - Co-Patron,25,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2590,26 - Co-Patron,26,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB2590,27 - Co-Patron,27,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HB2590,28 - Co-Patron,28,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2590,29 - Co-Patron,29,Co-Patron,False,False,True
2025,H0376,Paul V. Milde,HB2590,30 - Co-Patron,30,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2590,31 - Co-Patron,31,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2590,32 - Co-Patron,32,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2590,33 - Co-Patron,33,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB2590,34 - Co-Patron,34,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2590,35 - Co-Patron,35,Co-Patron,False,False,True
2025,H0343,Briana D. Sewell,HB2590,36 - Co-Patron,36,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2590,37 - Co-Patron,37,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2590,39 - Co-Patron,39,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2590,40 - Co-Patron,40,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB2590,41 - Co-Patron,41,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2590,42 - Co-Patron,42,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB2590,43 - Co-Patron,43,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HB2590,44 - Co-Patron,44,Co-Patron,False,False,True
2025,H0279,Nicholas J. Freitas,HB2591,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0313,Amanda E. Batten,HB2592,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0305,Kathy K.L. Tran,HB2593,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0385,JJ Singh,HB2594,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0314,Joshua G. Cole,HB2594,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0368,Michael J. Jones,HB2594,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0371,Amy J. Laufer,HB2594,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2025,H0344,Irene Shin,HB2594,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2594,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HB2594,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0133,Kannan Srinivasan,HB2594,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0385,JJ Singh,HB2595,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0127,Saddam Azlan Salim,HB2595,2 - Co-Patron,2,Co-Patron,False,False,True
2025,S0133,Kannan Srinivasan,HB2595,3 - Co-Patron,3,Co-Patron,False,False,True
